,PREDIO,ESTADO,ESTRATO,AREA_PRIVADA,AREA_LOTE,VALORCOMERCIAL,VALORM2,LONGITUD,LATITUD
0,0,0,3,0.01008,0.0005482100221447996,0.004367931617668138,0.1464701326071359,-75.59396631,6.19830091
1,0,0,3,0.0037600000000000003,0.00010098605671088413,0.0021094354347994007,0.19675574869258716,-75.60971395,6.28561574
2,0,0,3,0.0037600000000000003,0.00010098605671088413,0.00226000184699065,0.2099557252415135,-75.60971395,6.28561574
3,0,0,3,0.0037600000000000003,0.00010098605671088413,0.0021094354347994007,0.19675574869258716,-75.60971395,6.28561574
4,0,0,3,0.004,0.00012983921577113674,0.002485851465277524,0.21589573330049358,-75.60927162,6.28522799
5,0,0,3,0.004,0.00012983921577113674,0.002410568259181899,0.20969174556329576,-75.60927162,6.28522799
6,0,0,3,0.0041600000000000005,0.00012983921577113674,0.0021094354347994007,0.17771732336393867,-75.60927162,6.28522799
7,0,0,3,0.0041600000000000005,0.0001226259260060736,0.0021847186408950254,0.18368270573276388,-75.60927162,6.28522799
8,0,0,4,0.00568,0.00011541263624101044,0.004970197266433135,0.295848508545838,-75.59139901,6.27051874
9,0,0,4,0.00512,0.00010819934647594728,0.004518498029859388,0.2992618185190895,-75.59086143,6.26926496
10,0,0,4,0.00536,0.00010819934647594728,0.004669064442050637,0.29506599957254526,-75.59139901,6.27051874
11,0,0,4,0.00512,0.00010819934647594728,0.004247478487915139,0.2818131030082206,-75.59086143,6.26926496
12,0,0,4,0.006880000000000001,0.00010819934647594728,0.006114501999086629,0.2988560156811994,-75.59007,6.27062346
13,0,0,4,0.006,9.377276694582097e-05,0.005346613296911258,0.30068358638882314,-75.59007,6.27062346
14,0,0,4,0.005600000000000001,0.00014426579530126305,0.004669064442050637,0.282367057073275,-75.58930377,6.26874735
15,0,0,4,0.0038400000000000005,9.377276694582097e-05,0.0036150995567118924,0.32188050313099753,-75.59178686,6.27006898
16,0,0,4,0.00504,0.0001370525055361999,0.004819630854241886,0.32372693396134233,-75.59178686,6.27006898
17,0,0,4,0.00512,0.0001226259260060736,0.003916232381094391,0.260486895161603,-75.59178686,6.27006898
18,0,0,4,0.0071200000000000005,0.00010819934647594728,0.006325294976154377,0.29849941046606526,-75.59043285,6.26973696
19,0,0,4,0.00304,6.491960788556837e-05,0.0016577361982256535,0.19467158105215293,-75.59637123,6.27927074
20,0,0,4,0.0029600000000000004,6.491960788556837e-05,0.0015824529921300288,0.19158280167743424,-75.59637123,6.27927074
21,0,0,5,0.00536,0.0001803322441265788,0.005572462915198132,0.35062413667633147,-75.5920807,6.25877456
22,0,0,4,0.0024000000000000002,2.885315906025261e-05,0.0018083026104169025,0.26759561043051644,-75.56024477,6.24323332
23,0,0,3,0.00888,0.00033181132919290503,0.0028622674957556465,0.11053973762715462,-75.56121987,6.31051482
24,0,0,3,0.0041600000000000005,0.0049194636197730695,0.0031558719995285825,0.26063603902680527,-75.55372832,6.23453424
25,0,0,3,0.01128,0.0003029581701326524,0.0027117010835643975,0.08235601397510278,-75.5843185,6.28960918
26,0,0,3,0.006240000000000001,0.00029574488036758923,0.00226000184699065,0.1260174462339158,-75.57067773,6.30772058
27,0,0,2,0.00568,0.00016590566459645251,0.0018835858165125272,0.1167192816526679,-75.57614107,6.30501424
28,0,0,5,0.00608,0.00020197211342176826,0.004970197266433135,0.27630296925955095,-75.58505412,6.27554994
29,0,0,5,0.00568,0.00018754553389164195,0.004217365205476889,0.25215847590355656,-75.58371059,6.27560023
30,0,0,3,0.010400000000000001,0.00023082527248202087,0.004970197266433135,0.16101432717908093,-75.56489395,6.30581832
31,0,0,3,0.00432,0.0002452518520121472,0.0018835858165125272,0.1538558559285152,-75.56619762,6.30685004
32,0,0,5,0.006,0.00033181132919290503,0.003313966732329394,0.18901180711926208,-75.59870848,6.20553915
33,0,0,4,0.00504,9.377276694582097e-05,0.006174728563963129,0.41235536565838427,-75.60220586,6.20179671
